pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,509478,,509478,,270431,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,89414934,,89414934,,37846257,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,880250,,880250,,208550,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,156,China,CHN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1720,,1720,,1539,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4501899,,4501899,,1901646,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,276,Germany,DEU,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24000,,24000,,13440,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,107280,,107280,,68610,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2892290,,2892290,,1376794,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,14593960,,14593960,,6900850,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22464155,,22464155,,11176551,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,458,Malaysia,MYS,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22302,,22302,,27103,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,466,Mali,MLI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,250000,,250000,,100000,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,490,"Other Asia, nes",,,,,,,,,1006,Rice.,8,Weight in kilograms,,,22569,,22569,,27773,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,508,Mozambique,MOZ,,,,,,,,1006,Rice.,8,Weight in kilograms,,,210000,,210000,,93660,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,11176,,11176,,15601,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,27850410,,27850410,,9895372,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,279130,,279130,,86423,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,586,Pakistan,PAK,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1000,,1000,,1288,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,591,Panama,PAN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3200681,,3200681,,1483448,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,616,Poland,POL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1048000,,1048000,,426880,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,6168784,,6168784,,2388815,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1400,,1400,,1617,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,710,South Africa,ZAF,,,,,,,,1006,Rice.,8,Weight in kilograms,,,251250,,251250,,68750,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,752,Sweden,SWE,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3000000,,3000000,,1200000,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,266887,,266887,,63913,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,40113,,40113,,27453,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,700125,,700125,,316578,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,826,United Kingdom,GBR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,950000,,950000,,171000,,,0
H3,2010,2010,2010,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,35031,,35031,,35535,,,0
H3,2010,2010,2010,4,0,2,Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,150000,,150000,,37500,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,399449,,399449,,273708,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,49257665,,49257665,,33708566,,,0
H3,2011,2011,2011,4,0,3,Re-Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1728807,,1728807,,2837002,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,25000,,25000,,12500,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,156,China,CHN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,26493,,26493,,32097,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,192,Cuba,CUB,,,,,,,,1006,Rice.,8,Weight in kilograms,,,7759,,7759,,6800,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,251,France,FRA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5106219,,5106219,,2226192,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,216000,,216000,,60494,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2001785,,2001785,,1041710,,,0
H3,2011,2011,2011,4,0,3,Re-Export,740,Suriname,SUR,328,Guyana,GUY,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1785,,1785,,1710,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,332,Haiti,HTI,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1000,,1000,,400,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,388,Jamaica,JAM,,,,,,,,1006,Rice.,8,Weight in kilograms,,,35381609,,35381609,,25082760,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,14576,,14576,,16404,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,528,Netherlands,NLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4035548,,4035548,,1882575,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,531,Curaçao,CUW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,70422,,70422,,66739,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,533,Aruba,ABW,,,,,,,,1006,Rice.,8,Weight in kilograms,,,116786,,116786,,111612,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,616,Poland,POL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,124000,,124000,,66960,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,620,Portugal,PRT,,,,,,,,1006,Rice.,8,Weight in kilograms,,,23046,,23046,,21160,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,699,India,IND,,,,,,,,1006,Rice.,8,Weight in kilograms,,,114,,114,,298,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,764,Thailand,THA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125903,,125903,,148078,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,780,Trinidad and Tobago,TTO,,,,,,,,1006,Rice.,8,Weight in kilograms,,,592469,,592469,,322433,,,0
H3,2011,2011,2011,4,0,1,Import,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,16362,,16362,,16338,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1727022,,1727022,,2835292,,,0
H3,2011,2011,2011,4,0,3,Re-Export,740,Suriname,SUR,842,USA,USA,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1727022,,1727022,,2835292,,,0
H3,2011,2011,2011,4,0,2,Export,740,Suriname,SUR,862,Venezuela,VEN,,,,,,,,1006,Rice.,8,Weight in kilograms,,,45000,,45000,,31435,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1144245,,1144245,,601823,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,72276823,,72276823,,68205858,,,0
H3,2012,2012,2012,4,0,3,Re-Export,740,Suriname,SUR,0,World,WLD,,,,,,,,1006,Rice.,8,Weight in kilograms,,,2582535,,2582535,,4530792,,,0
H3,2012,2012,2012,4,0,1,Import,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5237,,5237,,5547,,,0
H3,2012,2012,2012,4,0,2,Export,740,Suriname,SUR,56,Belgium,BEL,,,,,,,,1006,Rice.,8,Weight in kilograms,,,125000,,125000,,55000,,,0
