pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2010,201001,January 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,74614.0,,133536,,,0
HS,2010,201001,January 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,869036,,,0
HS,2010,201001,January 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,83853.0,,30871,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,83900.0,,30871,,,0
HS,2010,201001,January 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1566290.0,,851396,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,131.0,,365,,,0
HS,2010,201001,January 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,125700.0,,63501,,,0
HS,2010,201001,January 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1440800.0,,787907,,,0
HS,2010,201001,January 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,100.0,,371,,,0
HS,2010,201001,January 2010,4,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22126.0,,24451,,,0
HS,2010,201001,January 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22126.0,,24451,,,0
HS,2010,201001,January 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27176.0,,91810,,,0
HS,2010,201001,January 2010,4,0,1,Imports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,67856.0,,42188,,,0
HS,2010,201001,January 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,84372,,,0
HS,2010,201001,January 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,75367.0,,87980,,,0
HS,2010,201001,January 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,38359.0,,48843,,,0
HS,2010,201001,January 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,188804,,,0
HS,2010,201001,January 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,122486.0,,145428,,,0
HS,2010,201001,January 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,84100.0,,96578,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,530900.0,,650620,,,0
HS,2010,201002,February 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,400.0,,301,,,0
HS,2010,201002,February 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,3062.0,,4566,,,0
HS,2010,201002,February 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,440.0,,301,,,0
HS,2010,201002,February 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,530889.0,,650615,,,0
HS,2010,201002,February 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,296092.0,,350425,,,0
HS,2010,201002,February 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,72425.0,,83419,,,0
HS,2010,201002,February 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,129380,,,0
HS,2010,201002,February 2010,4,0,1,Imports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,46593.0,,29296,,,0
HS,2010,201002,February 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12539.0,,42393,,,0
HS,2010,201002,February 2010,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,450400.0,,142618,,,0
HS,2010,201002,February 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,600.0,,1355,,,0
