pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2010,201004,April 2010,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1488,,,0
HS,2010,201004,April 2010,2,0,2,Exports,724,Spain,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,237973,,,0
HS,2010,201004,April 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,17016.0,,20013,,,0
HS,2010,201004,April 2010,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,268270.0,,406759,,,0
HS,2010,201004,April 2010,2,0,2,Exports,484,Mexico,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21560,,,0
HS,2010,201004,April 2010,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,81000.0,,28424,,,0
HS,2010,201004,April 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,600.0,,362,,,0
HS,2010,201004,April 2010,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5500.0,,13528,,,0
HS,2010,201004,April 2010,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1377975.0,,911520,,,0
HS,2010,201004,April 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3163806.0,,1869189,,,0
HS,2010,201004,April 2010,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,600.0,,367,,,0
HS,2010,201004,April 2010,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,49632.0,,58050,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5472.0,,13534,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,49740.0,,7153,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,962.0,,1980,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,318800.0,,142316,,,0
HS,2010,201004,April 2010,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,445993.0,,540430,,,0
HS,2010,201004,April 2010,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,140256,,,0
HS,2010,201004,April 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,125964.0,,145339,,,0
HS,2010,201004,April 2010,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,6249,,,0
HS,2010,201004,April 2010,2,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,20490,,,0
HS,2010,201004,April 2010,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,491200.0,,395393,,,0
HS,2010,201004,April 2010,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,46000.0,,41903,,,0
HS,2010,201004,April 2010,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,568693,,,0
HS,2010,201004,April 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,746249,,,0
HS,2010,201004,April 2010,2,0,2,Exports,458,Malaysia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,21644,,,0
HS,2010,201004,April 2010,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,1786,,,0
HS,2010,201004,April 2010,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,164700.0,,63124,,,0
HS,2010,201001,January 2010,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22126.0,,24451,,,0
HS,2010,201001,January 2010,4,0,1,Imports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,67856.0,,42188,,,0
HS,2010,201001,January 2010,2,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1292,,,0
HS,2010,201001,January 2010,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,5843,,,0
HS,2010,201001,January 2010,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,79200.0,,29967,,,0
HS,2010,201001,January 2010,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,84372,,,0
HS,2010,201001,January 2010,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,76894,,,0
HS,2010,201001,January 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27176.0,,91810,,,0
HS,2010,201001,January 2010,2,0,2,Exports,170,Colombia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,540691,,,0
HS,2010,201001,January 2010,2,0,1,Imports,764,Thailand,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1292,,,0
HS,2010,201001,January 2010,4,0,2,Exports,780,Trinidad and Tobago,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,47250.0,,20719,,,0
