pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H3,2011,2011,2011,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24780,,24780.0,,15923,,,0
H3,2011,2011,2011,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3900,,3900.0,,8071,,,0
H3,2011,2011,2011,4,0,1,Import,208,Denmark,DNK,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1225,,1225.0,,1277,,,0
H3,2011,2011,2011,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,4324422,,4324422.0,,2473395,,,0
H3,2011,2011,2011,4,0,1,Import,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,3312764,,3312764.0,,1908980,,,0
H3,2011,2011,2011,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,733200,,733200.0,,158967,,,0
H3,2011,2011,2011,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,26291995,,26291995.0,,20033625,,,0
H3,2011,2011,2011,4,0,1,Import,470,Malta,MLT,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1000,,1000.0,,931,,,0
H3,2011,2011,2011,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5216916,,5216916.0,,2736170,,,0
H3,2011,2011,2011,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,5898,,5898.0,,15035,,,0
H3,2011,2011,2011,4,0,1,Import,533,Aruba,ABW,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,140406,,140406.0,,142658,,,0
H3,2011,2011,2011,4,0,1,Import,540,New Caledonia,NCL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,602,,602.0,,969,,,0
H3,2011,2011,2011,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,931169,,931169.0,,609667,,,0
